403702332	20150119013000	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit	3	-1	804	791	0	10	792	2.14285714285714		
403702332	20150119013000	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	-1	725	712	0	10	792	3.07692307692308		
403702332	20150119013000	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142569/omalley-to-hold-event-as-he-considers-white-house-run	3	-1	770	757	0	10	822	2.12765957446809		
403702332	20150119013000	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit/	3	-1	804	791	0	10	790	2.14285714285714		
410204763	20150218080000	20150218231500	1	japantimes.co.jp	http://www.japantimes.co.jp/news/2015/02/19/world/summit-obama-aims-broaden-world-approach-extremism/	7	2114	2125	2103	1	60	3974	-4.79041916167664		
410204763	20150218080000	20150218231500	1	news-sentinel.com	http://news-sentinel.com/apps/pbcs.dll/article?AID=/20150218/AP01/302189962/1119/biz	7	2282	2293	2271	1	60	4192	-4.75504322766571		
410204764	20150218080000	20150218231500	1	japantimes.co.jp	http://www.japantimes.co.jp/news/2015/02/19/world/summit-obama-aims-broaden-world-approach-extremism/	7	2148	-1	2137	0	40	3974	-4.79041916167664		
410204764	20150218080000	20150218231500	1	news-sentinel.com	http://news-sentinel.com/apps/pbcs.dll/article?AID=/20150218/AP01/302189962/1119/biz	7	2316	-1	2305	0	40	4192	-4.75504322766571		
410374861	20150218200000	20150218231500	1	mcclatchydc.com	http://www.mcclatchydc.com/2015/02/18/257057/as-chinas-kite-makers-age-lofty.html	4	2515	-1	2479	1	50	7982	1.44508670520231		
403744513	20150119060000	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	16	4657	-1	4700	1	100	4642	-0.93959731543624		
403830500	20150119134500	20150218231500	1	lebanondailyrecord.com	http://www.lebanondailyrecord.com/news/state/article_43b8cda4-87da-5968-8308-eb73628c0a60.html	16	4657	-1	4685	1	100	4642	-0.93959731543624		
410399572	20150218220000	20150218231500	1	myfoxny.com	http://www.myfoxny.com/story/28140777/apnewsbreak-outgoing-gov-john-kitzhaber-commutes-sentence	2	325	-1	342	1	40	1805	-2.41379310344828		
410402654	20150218221500	20150218231500	1	myfoxny.com	http://www.myfoxny.com/story/28140777/apnewsbreak-outgoing-gov-john-kitzhaber-commutes-sentence	2	325	-1	342	0	10	1805	-2.41379310344828		
410402655	20150218221500	20150218231500	1	myfoxny.com	http://www.myfoxny.com/story/28140777/apnewsbreak-outgoing-gov-john-kitzhaber-commutes-sentence	2	325	-1	293	0	10	1805	-2.41379310344828		
410399574	20150218220000	20150218231500	1	myfoxny.com	http://www.myfoxny.com/story/28140777/apnewsbreak-outgoing-gov-john-kitzhaber-commutes-sentence	2	325	-1	293	1	30	1805	-2.41379310344828		
410402656	20150218221500	20150218231500	1	myfoxny.com	http://www.myfoxny.com/story/28140777/apnewsbreak-outgoing-gov-john-kitzhaber-commutes-sentence	2	325	-1	293	0	10	1805	-2.41379310344828		
410380946	20150218203000	20150218231500	1	wabi.tv	http://wabi.tv/2015/02/18/former-sheriff-donnie-smith-facing-criminal-charges/	2	151	102	160	1	60	883	-12.6666666666667		
410415444	20150218231500	20150218231500	1	wabi.tv	http://wabi.tv/2015/02/18/former-sheriff-donnie-smith-facing-criminal-charges/	2	176	150	184	0	40	883	-12.6666666666667		
410415445	20150218231500	20150218231500	1	waff.com	http://www.waff.com/story/28142682/grissom-cyber-patriot-team-preps-for-dc-competition	1	209	258	248	1	100	798	-2.94117647058823		
410415446	20150218231500	20150218231500	1	musicfeeds.com.au	http://musicfeeds.com.au/news/calling-all-cars-announce-one-off-homecoming-show/	2	273	-1	254	1	100	870	3.28947368421053		
403750638	20150119063000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	806	833	855	0	10	1890	-2.71186440677966		
410380947	20150218203000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	806	955	-1	0	10	1890	-2.71186440677966		
403791939	20150119101500	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	820	849	871	0	10	1890	-2.71186440677966		
410380948	20150218203000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	820	971	-1	0	10	1890	-2.71186440677966		
410380953	20150218203000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	908	806	855	0	20	1890	-2.71186440677966		
410380954	20150218203000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	899	806	844	1	30	1890	-2.71186440677966		
410380955	20150218203000	20150218231500	1	wwno.org	http://wwno.org/post/numbers-white-house-takes-violent-extremism	5	899	937	989	1	50	1890	-2.71186440677966		
410248407	20150218113000	20150218231500	1	dailyexcelsior.com	http://www.dailyexcelsior.com/rs-1-21-cr-bid-for-modis-suit/	7	1715	1798	1775	1	80	4875	0.47337278106508		
410248408	20150218113000	20150218231500	1	dailyexcelsior.com	http://www.dailyexcelsior.com/rs-1-21-cr-bid-for-modis-suit/	7	1715	1798	1775	0	20	4875	0.47337278106508		
410399584	20150218220000	20150218231500	1	torontosun.com	http://www.torontosun.com/2015/02/18/aboriginal-group-says-no-thanks-to-brazeaus-offer-of-help	7	858	-1	882	1	50	1789	-2.43902439024391		
410399585	20150218220000	20150218231500	1	torontosun.com	http://www.torontosun.com/2015/02/18/aboriginal-group-says-no-thanks-to-brazeaus-offer-of-help	7	858	-1	930	1	50	1789	-2.43902439024391		
410374860	20150218200000	20150218231500	1	billboard.com	http://www.billboard.com/biz/articles/6473182/ship-to-ship-hard-ceo-gary-richards-talks-holy-ships-origins-and-horizons	3	839	-1	828	0	40	8516	1.49532710280374		
410374864	20150218200000	20150218231500	1	billboard.com	http://www.billboard.com/biz/articles/6473182/ship-to-ship-hard-ceo-gary-richards-talks-holy-ships-origins-and-horizons	3	839	-1	828	1	60	8516	1.49532710280374		
410358420	20150218184500	20150218231500	1	chicoer.com	http://www.chicoer.com/business/20150218/how-to-handle-an-employees-offensive-social-media-post	6	1796	-1	1878	0	20	3904	-5.42264752791068		
410355068	20150218183000	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/af9061fadc3d44a58cbee2c16b184de1/US--SmallBiz-Small-Talk/	6	1836	-1	1918	0	20	3920	-5.15625		
410355069	20150218183000	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/af9061fadc3d44a58cbee2c16b184de1/US--SmallBiz-Small-Talk/	6	1836	-1	1918	1	30	3920	-5.15625		
410355069	20150218183000	20150218231500	1	chicoer.com	http://www.chicoer.com/business/20150218/how-to-handle-an-employees-offensive-social-media-post	6	1796	-1	1878	1	30	3904	-5.42264752791068		
410415447	20150218231500	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	725	-1	712	0	10	792	3.07692307692308		
410415448	20150218231500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit	3	804	-1	791	0	20	792	2.14285714285714		
410415448	20150218231500	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	725	-1	712	0	20	792	3.07692307692308		
410415448	20150218231500	20150218231500	1	wbaltv.com	http://www.wbaltv.com/politics/omalley-to-hold-event-as-he-considers-white-house-run/31343142	3	583	-1	570	0	20	615	1.78571428571429		
410415448	20150218231500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142569/omalley-to-hold-event-as-he-considers-white-house-run	3	770	-1	757	0	20	822	2.12765957446809		
410415448	20150218231500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit/	3	804	-1	791	0	20	790	2.14285714285714		
403822566	20150119124500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit	3	804	-1	791	1	60	792	2.14285714285714		
403822566	20150119124500	20150218231500	1	fosters.com	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/AP02/302189969	3	725	-1	712	1	50	792	3.07692307692308		
403822566	20150119124500	20150218231500	1	wbaltv.com	http://www.wbaltv.com/politics/omalley-to-hold-event-as-he-considers-white-house-run/31343142	3	583	-1	570	1	60	615	1.78571428571429		
403822566	20150119124500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142569/omalley-to-hold-event-as-he-considers-white-house-run	3	770	-1	757	1	60	822	2.12765957446809		
403822566	20150119124500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/11064ef61e2b4541b162a875f3dc744d/MD--OMalley-Summit/	3	804	-1	791	1	60	790	2.14285714285714		
403808743	20150119114500	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/a2c65b64cf1b4319b49ddfda2974f679/MO--Pizzeria-Shooting-Charges	2	103	-1	163	1	70	916	-4.54545454545454		
403808743	20150119114500	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/a2c65b64cf1b4319b49ddfda2974f679/MO--Pizzeria-Shooting-Charges/	2	103	-1	163	1	70	914	-4.54545454545454		
410399592	20150218220000	20150218231500	1	dailyherald.com	http://www.dailyherald.com/article/20150218/news/302189870/	4	639	-1	670	0	80	1178	-2.59067357512953		
403829985	20150119133000	20150218231500	1	10tv.com	http://www.10tv.com/content/stories/apexchange/2015/02/18/us--cia-lawsuit.html	2	341	-1	309	0	20	831	-10.2189781021898		
410405520	20150218223000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/denver-policeman-critically-hurt-in-ferguson-protest-leaves-hospital/	6	1424	-1	1575	0	20	2573	-8.94117647058825		
403704357	20150119013000	20150218231500	1	tribtown.com	http://www.tribtown.com/view/story/a2c65b64cf1b4319b49ddfda2974f679/MO--Pizzeria-Shooting-Charges	2	103	-1	207	1	70	916	-4.54545454545454		
403704357	20150119013000	20150218231500	1	dailyjournal.net	http://www.dailyjournal.net/view/story/a2c65b64cf1b4319b49ddfda2974f679/MO--Pizzeria-Shooting-Charges/	2	103	-1	207	1	70	914	-4.54545454545454		
410405522	20150218223000	20150218231500	1	10tv.com	http://www.10tv.com/content/stories/apexchange/2015/02/18/us--cia-lawsuit.html	2	341	360	309	1	80	831	-10.2189781021898		
410405523	20150218223000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/denver-policeman-critically-hurt-in-ferguson-protest-leaves-hospital/	6	1438	1497	1589	0	10	2573	-8.94117647058825		
410405524	20150218223000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/denver-policeman-critically-hurt-in-ferguson-protest-leaves-hospital/	6	1424	1483	1575	0	10	2573	-8.94117647058825		
410405525	20150218223000	20150218231500	1	wnmtradio.com	http://wnmtradio.com/news/articles/2015/feb/18/denver-policeman-critically-hurt-in-ferguson-protest-leaves-hospital/	6	1465	-1	1548	1	60	2573	-8.94117647058825		
410415449	20150218231500	20150218231500	1	wausaudailyherald.com	http://www.wausaudailyherald.com/story/news/local/2015/02/18/mr-brews-taphouse-set-open-plover/23634969/	1	960	-1	986	1	100	4364	1.64835164835165		
410143788	20150218021500	20150218231500	1	dailyexcelsior.com	http://www.dailyexcelsior.com/rs-1-21-cr-bid-for-modis-suit/	7	1798	1715	1775	1	100	4875	0.47337278106508		
410415450	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/columns/news/706466	7	2384	2408	2361	1	80	4339	-1.49863760217983		
410415451	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/columns/news/706466	7	2384	2408	2361	0	20	4339	-1.49863760217983		
410415452	20150218231500	20150218231500	1	brooklynvegan.com	http://www.brooklynvegan.com/archives/2015/02/pete_rock_and_s.html	3	-1	422	430	1	50	1864	-1.02040816326531		
410412412	20150218230000	20150218231500	1	goshennews.com	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html	6	-1	1071	1197	1	100	2918	0.21598272138229		
410270613	20150218130000	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/news/queensland/queensland-labor-to-again-lower-threshold-for-disclosure-of-political-donors/story-fnn8dlfs-1227224695767?nk=1131b62c971b1ba070169dd48ab6f630	4	-1	1229	1186	1	100	3647	0.35273368606701		
410270614	20150218130000	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/news/queensland/queensland-labor-to-again-lower-threshold-for-disclosure-of-political-donors/story-fnn8dlfs-1227224695767?nk=1131b62c971b1ba070169dd48ab6f630	4	-1	1229	1199	0	40	3647	0.35273368606701		
410270615	20150218130000	20150218231500	1	couriermail.com.au	http://www.couriermail.com.au/news/queensland/queensland-labor-to-again-lower-threshold-for-disclosure-of-political-donors/story-fnn8dlfs-1227224695767?nk=1131b62c971b1ba070169dd48ab6f630	4	-1	1229	1199	1	60	3647	0.35273368606701		
410415453	20150218231500	20150218231500	1	mercurynews.com	http://www.mercurynews.com/nation-world/ci_27552612/malia-obama-touring-colleges-including-stanford-cal	5	-1	1249	1438	0	20	3827	0.93896713615023		
410374873	20150218200000	20150218231500	1	mjtimes.sk.ca	http://www.mjtimes.sk.ca/Canada---World/Society/2015-02-18/article-4048217/Obama-absent-from-Malias-college-campus-tours,-several-reasons-why-he-may-not-tag-along/1	5	-1	1298	1487	0	20	3895	0.76687116564417		
410374874	20150218200000	20150218231500	1	mjtimes.sk.ca	http://www.mjtimes.sk.ca/Canada---World/Society/2015-02-18/article-4048217/Obama-absent-from-Malias-college-campus-tours,-several-reasons-why-he-may-not-tag-along/1	5	-1	1307	1417	1	30	3895	0.76687116564417		
410374874	20150218200000	20150218231500	1	mercurynews.com	http://www.mercurynews.com/nation-world/ci_27552612/malia-obama-touring-colleges-including-stanford-cal	5	-1	1255	1365	1	50	3827	0.93896713615023		
410374876	20150218200000	20150218231500	1	mjtimes.sk.ca	http://www.mjtimes.sk.ca/Canada---World/Society/2015-02-18/article-4048217/Obama-absent-from-Malias-college-campus-tours,-several-reasons-why-he-may-not-tag-along/1	5	-1	1307	1505	0	20	3895	0.76687116564417		
408447773	20150211004500	20150218231500	1	stockjournal.com.au	http://www.stockjournal.com.au/news/agriculture/agribusiness/general-news/berry-scandal-splits-abbott-joyce/2724131.aspx	11	2198	-1	2247	0	40	2762	-0.44052863436123		
410415454	20150218231500	20150218231500	1	abc.net.au	http://www.abc.net.au/7.30/content/2015/s4182745.htm	20	7796	7848	7821	0	40	8477	-3.40826686004351		
410384121	20150218204500	20150218231500	1	cqnews.com.au	http://www.cqnews.com.au/news/the-husband-of-a-toowoomba-nurse-who-died-from-a-d/2548504/	5	907	1032	974	0	80	1404	-2.991452991453		
410396374	20150218214500	20150218231500	1	globalpost.com	http://www.globalpost.com/dispatch/news/agencia-efe/150218/3-injured-during-filming-new-bond-flick-austria	2	279	53	148	1	30	1450	-6.07287449392712		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374563	10	2711	-1	2734	1	30	4530	-3.22128851540616		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374555	7	1640	-1	1663	1	30	3481	-5.11882998171846		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374559	24	4750	-1	4773	1	30	6644	-1.3170272812794		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374573	12	2127	-1	2150	1	30	3990	-3.30188679245283		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230373459	5	571	-1	594	1	30	2381	-3.07692307692308		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230364365	9	1549	-1	1572	1	30	3392	-4.34782608695653		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230364363	7	2134	-1	2157	1	30	4000	-0.93457943925234		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230364369	7	1488	-1	1511	1	30	3333	-2.97397769516729		
410248416	20150218113000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230364367	5	594	-1	617	1	30	2381	-3.04568527918782		
410389901	20150218211500	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230363429	10	5283	-1	5306	1	30	7215	-0.93457943925234		
410235616	20150218103000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374563	10	2692	-1	2733	0	20	4530	-3.22128851540616		
410235616	20150218103000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374559	24	4731	-1	4772	0	20	6644	-1.3170272812794		
410235616	20150218103000	20150218231500	1	parisguardian.com	http://www.parisguardian.com/index.php/sid/230374573	12	2108	-1	2149	0	20	3990	-3.30188679245283		
