410415480	20150211	201502	2015	2015.1123	RUS	RUSSIA	RUS								REB	REBEL						REB			0	057	057	05	1	8.0	1	1	1	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415481	20150211	201502	2015	2015.1123	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-4.70494417862839	1	Syria	SY	SY		35	38	SY	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415482	20150211	201502	2015	2015.1123	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-4.70494417862839	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20150218231500	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287979-future-hezbollah-open-talks-on-anti-terror-strategy.ashx
410415483	20150211	201502	2015	2015.1123	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.93896713615023	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20150218231500	http://www.mercurynews.com/nation-world/ci_27552612/malia-obama-touring-colleges-including-stanford-cal
410415484	20150211	201502	2015	2015.1123	USA	UNITED STATES	USA								BLR	BELARUS	BLR								0	127	127	12	3	-5.0	4	1	4	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415485	20150211	201502	2015	2015.1123	USA	UNITED STATES	USA								REB	REBEL						REB			0	110	110	11	3	-2.0	2	1	2	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415486	20150211	201502	2015	2015.1123	USA	UNITED STATES	USA								REB	REBEL						REB			0	110	110	11	3	-2.0	2	1	2	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415487	20150211	201502	2015	2015.1123	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	4	1	4	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415488	20150211	201502	2015	2015.1123	USAGOV	THE WHITE HOUSE	USA					GOV			BLR	BELARUSIAN	BLR								0	127	127	12	3	-5.0	4	1	4	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415489	20150211	201502	2015	2015.1123	USAGOV	THE WHITE HOUSE	USA					GOV			REB	REBEL						REB			0	110	110	11	3	-2.0	3	1	3	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415490	20150211	201502	2015	2015.1123	USAGOV	THE WHITE HOUSE	USA					GOV			REB	REBEL						REB			0	110	110	11	3	-2.0	1	1	1	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415491	20150211	201502	2015	2015.1123	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	3	1	3	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415492	20150211	201502	2015	2015.1123	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	-7.73809523809524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.bbc.co.uk/news/world-europe-31527414
410415493	20150211	201502	2015	2015.1123	USALEG	UNITED STATES	USA					LEG			USA	MISSOURI	USA								1	010	010	01	1	0.0	1	1	1	-3.41880341880342	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20150218231500	http://www.971talk.com/news/st-louis/committee-puts-millions-fund-depleted-ferguson-response
410415494	20150217	201502	2015	2015.1288	CAN	OTTAWA	CAN								CANCOP	OTTAWA	CAN					COP			1	010	010	01	1	0.0	10	1	10	-2.6595744680851	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20150218231500	http://www.windsorsquare.ca/archives/80310/mother-arrested-for-child-abduction-again
410415495	20150217	201502	2015	2015.1288	EDU	STUDENT						EDU			LEG	SENATOR						LEG			1	043	043	04	1	2.8	10	1	10	0.369003690036901	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20150218231500	http://www.kaleo.org/news/ken-inouye-visits-uh-reviews-dki-center-progress/article_3bd3f9fc-b7bb-11e4-bd70-23827f13f090.html
410415496	20150217	201502	2015	2015.1288	LEG	SENATOR						LEG			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0.369003690036901	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20150218231500	http://www.kaleo.org/news/ken-inouye-visits-uh-reviews-dki-center-progress/article_3bd3f9fc-b7bb-11e4-bd70-23827f13f090.html
410415497	20150217	201502	2015	2015.1288	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	1	1	1	1.42857142857143	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	1	Austria	AU	AU		47.3333	13.3333	AU	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20150218231500	http://www.peoplesdailyng.com/nigerians-in-diaspora-declare-support-for-buhari-al-makura/
410415498	20150217	201502	2015	2015.1288	NGA	NIGERIAN	NGA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	7	1	7	1.42857142857143	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	1	Austria	AU	AU		47.3333	13.3333	AU	1	Austria	AU	AU		47.3333	13.3333	AU	20150218231500	http://www.peoplesdailyng.com/nigerians-in-diaspora-declare-support-for-buhari-al-makura/
410415499	20150217	201502	2015	2015.1288	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	1	1	1	1.42857142857143	1	Austria	AU	AU		47.3333	13.3333	AU	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20150218231500	http://www.peoplesdailyng.com/nigerians-in-diaspora-declare-support-for-buhari-al-makura/
410415500	20150217	201502	2015	2015.1288	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	1	1	1	1.42857142857143	1	Austria	AU	AU		47.3333	13.3333	AU	1	Austria	AU	AU		47.3333	13.3333	AU	1	Austria	AU	AU		47.3333	13.3333	AU	20150218231500	http://www.peoplesdailyng.com/nigerians-in-diaspora-declare-support-for-buhari-al-makura/
410415501	20150217	201502	2015	2015.1288	NGACVL	NIGERIA	NGA					CVL			NGA	ABUJA	NGA								1	053	053	05	1	3.8	2	1	2	4	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415502	20150217	201502	2015	2015.1288	NGACVL	NIGERIA	NGA					CVL			NGA	ABUJA	NGA								1	060	060	06	2	6.0	2	1	2	4	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0		NI	NI11		8.83333	7.16667	-1997015	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415503	20150217	201502	2015	2015.1288	NZL	NEW ZEALAND	NZL																		1	192	192	19	4	-9.5	2	1	2	-3.09050772626931	0		NZ	NZE7		-36.75	174.583	11483124	0								0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11404536
410415504	20150217	201502	2015	2015.1288	USA	TEXAS	USA																		1	110	110	11	3	-2.0	8	1	8	-0.29154518950437	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20150218231500	http://www.myfoxaustin.com/story/28142203/ag-paxton-says-he-is-working-to-overturn-travis-co-judges-ruling-on-same-sex-marriage
410415505	20150217	201502	2015	2015.1288	ibo	IGBO			ibo						NGA	ABUJA	NGA								1	053	053	05	1	3.8	2	1	2	4	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415506	20150217	201502	2015	2015.1288	ibo	IGBO			ibo						NGA	ABUJA	NGA								1	060	060	06	2	6.0	2	1	2	4	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415507	20150217	201502	2015	2015.1288	iboCVL	IGBO			ibo			CVL			NGA	ABUJA	NGA								1	053	053	05	1	3.8	6	1	6	4	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415508	20150217	201502	2015	2015.1288	iboCVL	IGBO			ibo			CVL			NGA	ABUJA	NGA								1	060	060	06	2	6.0	6	1	6	4	0		NI	NI11		8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20150218231500	http://www.peoplesdailyng.com/polls-fct-igbo-community-backs-apga-candidate-for-amacbwari-reps/
410415509	20150218	201502	2015	2015.1315											AFG	AFGHAN	AFG								1	075	075	07	2	7.0	2	1	2	-4.92170022371365	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20150218231500	http://www.thefrontierpost.com/article/243618//
410415510	20150218	201502	2015	2015.1315											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	4	2	4	-7.74410774410774	0								4	Sangin, Kandahar, Afghanistan	AF	AF23	3606	31.1327	66.6362	9086878	1	Russia	RS	RS		60	100	RS	20150218231500	http://www.insidebelleville.com/opinion-story/5345071-blood-and-horror-surge-in-our-absence-in-afghanistan-dimanno/
410415511	20150218	201502	2015	2015.1315											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	0.75642965204236	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20150218231500	http://nicknye.com/how-to-prepare-college-students-for-mission/
410415512	20150218	201502	2015	2015.1315											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	10	1	10	2.14592274678112	0								4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	20150218231500	http://www.travelpod.com/travel-blog-entries/bluenanou/2/1423692240/tpod.html
410415513	20150218	201502	2015	2015.1315											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	8	1	8	-2.01511335012594	0								4	Ellendale, Tasmania, Australia	AS	AS06	5332	-42.6167	146.717	-1571943	4	Ellendale, Tasmania, Australia	AS	AS06	5332	-42.6167	146.717	-1571943	20150218231500	http://www.travelpod.com/travel-blog-entries/islandtraveller/1/1383687204/tpod.html
410415514	20150218	201502	2015	2015.1315											AUS	WESTERN AUSTRALIA	AUS								0	154	154	15	4	-7.2	10	1	10	-3.35097001763668	0								1	Australia	AS	AS		-27	133	AS	1	Australia	AS	AS		-27	133	AS	20150218231500	http://www.odt.co.nz/news/world/333686/kiwi-insists-mh370-search-misplaced
410415515	20150218	201502	2015	2015.1315											BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	-4.53257790368272	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Greenland	GL	GL		72	-40	GL	20150218231500	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban
410415516	20150218	201502	2015	2015.1315											BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	-4.53257790368272	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20150218231500	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban
410415517	20150218	201502	2015	2015.1315											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	4	1	4	-3.53982300884956	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20150218231500	http://timesofindia.indiatimes.com/city/mumbai/Bhujbal-kin-to-be-quizzed-this-week/articleshow/46293981.cms
410415518	20150218	201502	2015	2015.1315											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	6	1	6	-3.53982300884956	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20150218231500	http://timesofindia.indiatimes.com/city/mumbai/Bhujbal-kin-to-be-quizzed-this-week/articleshow/46293981.cms
410415519	20150218	201502	2015	2015.1315											BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	3.76712328767124	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20150218231500	http://www.4-traders.com/WELLS-FARGO--CO-14861/news/Wells-Fargo--Celebrates-Year-of-the-Ram-with-50K-in-College-Scholarships-19894160/
410415520	20150218	201502	2015	2015.1315											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	6	1	6	6.04838709677419	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20150218231500	http://msucares.com/news/releases/15/20150218.html
410415521	20150218	201502	2015	2015.1315											BUS	PRODUCER						BUS			1	037	037	03	1	5.0	10	1	10	0.62578222778473	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20150218231500	http://www.northqueenslandregister.com.au/news/agriculture/cattle/beef/grassfed-levypayers-get-their-say/2723888.aspx
410415522	20150218	201502	2015	2015.1315											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	1	1	1	1.98807157057654	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0		CH	CH15		38	102	-1906131	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415523	20150218	201502	2015	2015.1315											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	4	1	4	1.98807157057654	0								0		CH	CH15		38	102	-1906131	0		CH	CH15		38	102	-1906131	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415524	20150218	201502	2015	2015.1315											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	2.86599535243997	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20150218231500	http://www.marketwatch.com/story/womenheart-the-national-coalition-for-women-with-heart-disease-names-new-board-chair-and-appoints-new-board-members-2015-02-18
410415525	20150218	201502	2015	2015.1315											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	5	1	5	-2.60586319218241	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	http://www.thestarpress.com/story/news/2015/02/18/study-says-mounds-lake-feasible/23633865/
410415526	20150218	201502	2015	2015.1315											BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-1.22100122100122	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20150218231500	http://www.nola.com/environment/index.ssf/2015/02/east_bank_levee_authority_to_discuss_rejection_of_its_oil_company_wetlands_damage_suit.html
410415527	20150218	201502	2015	2015.1315											BUS	COMPANY						BUS			1	043	043	04	1	2.8	3	1	3	3.08219178082192	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20150218231500	http://www.ocregister.com/articles/phone-651580-bandai-case.html
410415528	20150218	201502	2015	2015.1315											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	3.125	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20150218231500	http://www.arabnews.com/news/706546
410415529	20150218	201502	2015	2015.1315											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	6	1	6	6.04838709677419	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20150218231500	http://msucares.com/news/releases/15/20150218.html
410415530	20150218	201502	2015	2015.1315											BUS	CORPORATION						BUS			1	084	084	08	2	7.0	5	1	5	-2.60586319218241	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20150218231500	http://www.thestarpress.com/story/news/2015/02/18/study-says-mounds-lake-feasible/23633865/
410415531	20150218	201502	2015	2015.1315											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	-3.84615384615384	0								1	Singapore	SN	SN		1.3667	103.8	SN	1	Singapore	SN	SN		1.3667	103.8	SN	20150218231500	http://www.todayonline.com/voices/malaysian-ministers-faux-pas-would-be-no-no-spore
